machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:18:21,73.38,1.646,4.6
PUMP_A,2026-02-28 08:18:23,92.75,3.889,2.5
PUMP_B,2026-02-28 08:18:23,64.18,2.348,4.25
MOTOR_C,2026-02-28 08:18:23,72.93,1.683,4.04
COMPRESSOR_D,2026-02-28 08:18:23,69.26,1.991,4.49
PUMP_A,2026-02-28 08:18:24,91.46,3.216,2.81
PUMP_B,2026-02-28 08:18:24,71.56,1.875,4.5
MOTOR_C,2026-02-28 08:18:24,64.5,1.583,4.62
COMPRESSOR_D,2026-02-28 08:18:24,62.67,1.33,3.92
PUMP_A,2026-02-28 08:18:26,87.24,4.468,2.7
PUMP_B,2026-02-28 08:18:26,66.82,1.359,3.94
MOTOR_C,2026-02-28 08:18:26,63.1,1.141,4.12
COMPRESSOR_D,2026-02-28 08:18:26,62.31,2.278,3.62
PUMP_A,2026-02-28 08:18:28,86.37,4.485,2.77
PUMP_B,2026-02-28 08:18:28,69.87,1.89,4.1
MOTOR_C,2026-02-28 08:18:28,65.99,1.293,3.92
COMPRESSOR_D,2026-02-28 08:18:28,71.1,1.139,4.33
PUMP_A,2026-02-28 08:18:30,83.75,4.032,2.81
PUMP_B,2026-02-28 08:18:30,73.21,1.636,3.86
MOTOR_C,2026-02-28 08:18:30,63.3,1.724,4.47
COMPRESSOR_D,2026-02-28 08:18:30,65.4,1.682,4.12
PUMP_A,2026-02-28 08:18:32,88.33,4.223,2.52
PUMP_B,2026-02-28 08:18:32,73.29,1.284,3.79
MOTOR_C,2026-02-28 08:18:32,73.39,2.177,4.06
COMPRESSOR_D,2026-02-28 08:18:32,64.74,1.823,4.46
PUMP_A,2026-02-28 08:18:34,94.48,4.588,2.77
PUMP_B,2026-02-28 08:18:34,69.6,2.184,3.96
MOTOR_C,2026-02-28 08:18:34,62.94,1.287,4.71
COMPRESSOR_D,2026-02-28 08:18:34,70.02,1.024,3.66
PUMP_A,2026-02-28 08:18:36,82.26,4.191,2.3
PUMP_B,2026-02-28 08:18:36,70.0,1.21,3.75
MOTOR_C,2026-02-28 08:18:36,68.09,1.766,4.26
COMPRESSOR_D,2026-02-28 08:18:36,62.48,1.374,4.43
PUMP_A,2026-02-28 08:18:38,88.74,3.267,2.82
PUMP_B,2026-02-28 08:18:38,71.43,1.714,4.75
MOTOR_C,2026-02-28 08:18:38,68.65,1.161,3.63
COMPRESSOR_D,2026-02-28 08:18:38,64.35,2.226,4.79
PUMP_A,2026-02-28 08:18:40,92.06,4.212,2.99
PUMP_B,2026-02-28 08:18:40,71.15,1.852,3.72
MOTOR_C,2026-02-28 08:18:40,68.44,2.104,3.75
COMPRESSOR_D,2026-02-28 08:18:40,67.67,1.123,3.67
PUMP_A,2026-02-28 08:18:42,89.5,4.5,2.92
PUMP_B,2026-02-28 08:18:42,65.36,1.806,3.9
MOTOR_C,2026-02-28 08:18:42,63.89,1.722,4.66
COMPRESSOR_D,2026-02-28 08:18:42,67.53,1.166,4.04
PUMP_A,2026-02-28 08:18:44,83.68,3.972,2.83
PUMP_B,2026-02-28 08:18:44,64.51,1.53,3.88
MOTOR_C,2026-02-28 08:18:44,73.58,2.287,3.97
COMPRESSOR_D,2026-02-28 08:18:44,66.73,1.678,3.78
PUMP_A,2026-02-28 08:18:46,85.05,3.648,2.19
PUMP_B,2026-02-28 08:18:46,63.58,1.41,3.72
MOTOR_C,2026-02-28 08:18:46,63.31,1.523,3.65
COMPRESSOR_D,2026-02-28 08:18:46,66.88,1.036,3.89
PUMP_A,2026-02-28 08:18:48,84.8,4.451,2.96
PUMP_B,2026-02-28 08:18:48,69.73,1.017,4.1
MOTOR_C,2026-02-28 08:18:48,66.89,1.025,4.02
COMPRESSOR_D,2026-02-28 08:18:48,63.67,1.17,4.7
PUMP_A,2026-02-28 08:18:50,84.57,4.122,2.79
PUMP_B,2026-02-28 08:18:50,66.15,2.107,4.24
MOTOR_C,2026-02-28 08:18:50,71.35,1.578,4.45
COMPRESSOR_D,2026-02-28 08:18:50,63.49,1.973,4.57
PUMP_A,2026-02-28 08:18:52,84.15,3.99,2.93
PUMP_B,2026-02-28 08:18:52,62.86,1.055,4.48
MOTOR_C,2026-02-28 08:18:52,64.25,1.399,4.55
COMPRESSOR_D,2026-02-28 08:18:52,71.5,1.727,4.7
PUMP_A,2026-02-28 08:18:54,92.11,3.846,2.57
PUMP_B,2026-02-28 08:18:54,64.11,1.274,4.71
MOTOR_C,2026-02-28 08:18:54,71.72,2.285,4.32
COMPRESSOR_D,2026-02-28 08:18:54,64.44,1.043,3.63
PUMP_A,2026-02-28 08:18:54,92.37,3.778,2.52
PUMP_B,2026-02-28 08:18:54,71.19,1.379,3.92
MOTOR_C,2026-02-28 08:18:54,65.81,2.159,4.62
COMPRESSOR_D,2026-02-28 08:18:54,63.21,1.012,3.79
PUMP_A,2026-02-28 08:18:56,82.23,4.013,2.83
PUMP_B,2026-02-28 08:18:56,68.84,2.127,4.43
MOTOR_C,2026-02-28 08:18:56,70.32,1.57,4.44
COMPRESSOR_D,2026-02-28 08:18:56,64.39,1.712,4.69
PUMP_A,2026-02-28 08:18:58,87.56,3.318,2.59
PUMP_B,2026-02-28 08:18:58,64.79,1.98,4.12
MOTOR_C,2026-02-28 08:18:58,66.25,2.124,3.72
COMPRESSOR_D,2026-02-28 08:18:58,64.31,1.483,4.74
PUMP_A,2026-02-28 08:19:00,82.34,4.202,2.69
PUMP_B,2026-02-28 08:19:00,66.31,1.351,3.67
MOTOR_C,2026-02-28 08:19:00,68.19,1.587,3.86
COMPRESSOR_D,2026-02-28 08:19:00,66.52,1.127,3.83
PUMP_A,2026-02-28 08:19:02,83.15,3.648,2.83
PUMP_B,2026-02-28 08:19:02,67.37,1.181,4.63
MOTOR_C,2026-02-28 08:19:02,69.55,1.143,4.24
COMPRESSOR_D,2026-02-28 08:19:02,63.02,1.28,3.69
PUMP_A,2026-02-28 08:19:04,90.2,4.101,2.28
PUMP_B,2026-02-28 08:19:04,67.19,1.117,4.18
MOTOR_C,2026-02-28 08:19:04,71.12,2.388,4.1
COMPRESSOR_D,2026-02-28 08:19:04,64.89,1.84,4.28
PUMP_A,2026-02-28 08:19:06,94.63,4.612,2.98
PUMP_B,2026-02-28 08:19:06,72.29,1.016,4.18
MOTOR_C,2026-02-28 08:19:06,73.25,1.905,3.66
COMPRESSOR_D,2026-02-28 08:19:06,71.51,1.495,3.8
PUMP_A,2026-02-28 08:19:08,88.85,3.799,2.3
PUMP_B,2026-02-28 08:19:08,63.18,1.042,4.22
MOTOR_C,2026-02-28 08:19:08,73.42,1.252,4.14
COMPRESSOR_D,2026-02-28 08:19:08,72.48,1.34,4.42
PUMP_A,2026-02-28 08:19:10,85.48,3.501,2.4
PUMP_B,2026-02-28 08:19:10,69.32,1.21,3.91
MOTOR_C,2026-02-28 08:19:10,64.45,1.736,4.67
COMPRESSOR_D,2026-02-28 08:19:10,70.14,2.079,4.44
PUMP_A,2026-02-28 08:19:12,89.06,4.399,2.09
PUMP_B,2026-02-28 08:19:12,73.36,2.108,4.17
MOTOR_C,2026-02-28 08:19:12,62.06,2.162,3.62
COMPRESSOR_D,2026-02-28 08:19:12,62.45,1.717,4.07
PUMP_A,2026-02-28 08:19:14,83.1,3.986,2.48
PUMP_B,2026-02-28 08:19:14,67.79,2.263,3.82
MOTOR_C,2026-02-28 08:19:14,70.49,1.475,3.88
COMPRESSOR_D,2026-02-28 08:19:14,69.7,1.265,3.8
PUMP_A,2026-02-28 08:19:16,90.1,3.641,2.3
PUMP_B,2026-02-28 08:19:16,69.37,1.382,4.3
MOTOR_C,2026-02-28 08:19:16,68.35,1.501,4.69
COMPRESSOR_D,2026-02-28 08:19:16,73.88,1.229,4.65
PUMP_A,2026-02-28 08:19:18,91.5,4.551,2.62
PUMP_B,2026-02-28 08:19:18,63.22,1.946,3.71
MOTOR_C,2026-02-28 08:19:18,64.71,1.78,4.21
COMPRESSOR_D,2026-02-28 08:19:18,74.0,2.018,3.81
PUMP_A,2026-02-28 08:19:20,87.73,3.634,2.23
PUMP_B,2026-02-28 08:19:20,65.42,2.167,4.56
MOTOR_C,2026-02-28 08:19:20,71.04,1.612,4.63
COMPRESSOR_D,2026-02-28 08:19:20,64.0,1.287,3.7
PUMP_A,2026-02-28 08:19:22,94.22,3.304,2.06
PUMP_B,2026-02-28 08:19:22,68.41,1.073,4.24
MOTOR_C,2026-02-28 08:19:22,66.51,1.476,4.16
COMPRESSOR_D,2026-02-28 08:19:22,71.8,1.19,3.99
PUMP_A,2026-02-28 08:19:24,83.85,4.235,2.21
PUMP_B,2026-02-28 08:19:24,71.63,2.1,4.04
MOTOR_C,2026-02-28 08:19:24,71.57,1.012,4.54
COMPRESSOR_D,2026-02-28 08:19:24,70.92,2.016,4.05
PUMP_A,2026-02-28 08:19:25,83.78,4.549,2.09
PUMP_B,2026-02-28 08:19:25,71.22,1.809,4.49
MOTOR_C,2026-02-28 08:19:25,72.68,1.27,4.3
COMPRESSOR_D,2026-02-28 08:19:25,67.72,1.811,4.06
PUMP_A,2026-02-28 08:19:27,88.24,3.491,2.93
PUMP_B,2026-02-28 08:19:27,69.4,1.61,4.05
MOTOR_C,2026-02-28 08:19:27,73.35,2.098,4.39
COMPRESSOR_D,2026-02-28 08:19:27,67.62,1.334,4.52
PUMP_A,2026-02-28 08:19:29,88.52,3.426,2.05
PUMP_B,2026-02-28 08:19:29,62.58,1.723,4.5
MOTOR_C,2026-02-28 08:19:29,65.02,1.141,3.61
COMPRESSOR_D,2026-02-28 08:19:29,67.76,1.221,4.42
PUMP_A,2026-02-28 08:19:31,87.8,3.863,2.13
PUMP_B,2026-02-28 08:19:31,69.45,1.344,3.69
MOTOR_C,2026-02-28 08:19:31,62.55,1.625,4.55
COMPRESSOR_D,2026-02-28 08:19:31,66.11,1.074,3.67
PUMP_A,2026-02-28 08:19:33,84.51,4.052,2.9
PUMP_B,2026-02-28 08:19:33,65.83,2.038,4.01
MOTOR_C,2026-02-28 08:19:33,73.5,2.21,4.65
COMPRESSOR_D,2026-02-28 08:19:33,63.32,2.269,4.44
PUMP_A,2026-02-28 08:19:35,92.26,3.737,2.78
PUMP_B,2026-02-28 08:19:35,64.8,1.913,3.87
MOTOR_C,2026-02-28 08:19:35,63.19,1.201,4.63
COMPRESSOR_D,2026-02-28 08:19:35,72.83,1.783,4.5
PUMP_A,2026-02-28 08:19:37,87.63,3.91,2.16
PUMP_B,2026-02-28 08:19:37,73.46,2.245,4.56
MOTOR_C,2026-02-28 08:19:37,67.11,2.066,4.68
COMPRESSOR_D,2026-02-28 08:19:37,70.48,1.804,4.39
PUMP_A,2026-02-28 08:19:39,82.62,3.812,2.43
PUMP_B,2026-02-28 08:19:39,70.11,1.64,4.67
MOTOR_C,2026-02-28 08:19:39,67.72,2.151,4.07
COMPRESSOR_D,2026-02-28 08:19:39,70.82,1.811,4.51
PUMP_A,2026-02-28 08:19:41,93.19,3.661,2.18
PUMP_B,2026-02-28 08:19:41,64.5,1.324,4.26
MOTOR_C,2026-02-28 08:19:41,67.54,2.078,4.77
COMPRESSOR_D,2026-02-28 08:19:41,73.51,2.324,4.6
PUMP_A,2026-02-28 08:19:43,85.99,4.545,2.33
PUMP_B,2026-02-28 08:19:43,70.01,1.949,3.88
MOTOR_C,2026-02-28 08:19:43,68.32,1.652,4.05
COMPRESSOR_D,2026-02-28 08:19:43,62.38,1.932,3.73
PUMP_A,2026-02-28 08:19:45,88.91,4.027,2.28
PUMP_B,2026-02-28 08:19:45,73.8,2.194,4.4
MOTOR_C,2026-02-28 08:19:45,64.31,1.087,4.58
COMPRESSOR_D,2026-02-28 08:19:45,62.93,1.062,3.86
PUMP_A,2026-02-28 08:19:47,92.31,3.307,2.75
PUMP_B,2026-02-28 08:19:47,70.12,2.382,3.78
MOTOR_C,2026-02-28 08:19:47,72.02,2.023,4.49
COMPRESSOR_D,2026-02-28 08:19:47,66.98,1.564,3.83
PUMP_A,2026-02-28 08:19:49,85.23,3.397,2.92
PUMP_B,2026-02-28 08:19:49,71.01,1.768,4.61
MOTOR_C,2026-02-28 08:19:49,62.96,1.893,4.37
COMPRESSOR_D,2026-02-28 08:19:49,65.21,1.454,4.06
PUMP_A,2026-02-28 08:19:51,83.25,3.762,2.44
PUMP_B,2026-02-28 08:19:51,63.16,2.174,4.47
MOTOR_C,2026-02-28 08:19:51,72.95,1.713,4.77
COMPRESSOR_D,2026-02-28 08:19:51,70.8,1.888,4.14
PUMP_A,2026-02-28 08:19:53,86.27,3.866,2.87
PUMP_B,2026-02-28 08:19:53,62.92,1.017,4.08
MOTOR_C,2026-02-28 08:19:53,70.83,1.252,3.95
COMPRESSOR_D,2026-02-28 08:19:53,67.69,2.225,3.86
PUMP_A,2026-02-28 08:19:55,92.5,4.236,2.78
PUMP_B,2026-02-28 08:19:55,69.19,1.316,4.02
MOTOR_C,2026-02-28 08:19:55,63.69,2.053,3.79
COMPRESSOR_D,2026-02-28 08:19:55,62.01,1.567,4.17
PUMP_A,2026-02-28 08:19:57,83.37,4.037,2.32
PUMP_B,2026-02-28 08:19:57,72.45,1.966,3.65
MOTOR_C,2026-02-28 08:19:57,70.98,1.573,3.93
COMPRESSOR_D,2026-02-28 08:19:57,62.55,2.388,4.32
PUMP_A,2026-02-28 08:19:59,89.29,4.716,2.52
PUMP_B,2026-02-28 08:19:59,67.84,1.648,4.4
MOTOR_C,2026-02-28 08:19:59,66.73,2.387,4.58
COMPRESSOR_D,2026-02-28 08:19:59,69.65,2.092,4.75
PUMP_A,2026-02-28 08:20:01,82.81,4.101,2.38
PUMP_B,2026-02-28 08:20:01,65.91,1.16,4.42
MOTOR_C,2026-02-28 08:20:01,62.5,2.273,3.79
COMPRESSOR_D,2026-02-28 08:20:01,72.4,1.201,4.31
PUMP_A,2026-02-28 08:20:03,91.42,4.175,2.01
PUMP_B,2026-02-28 08:20:03,62.67,1.831,3.7
MOTOR_C,2026-02-28 08:20:03,66.2,1.518,4.04
COMPRESSOR_D,2026-02-28 08:20:03,62.47,1.12,3.71
PUMP_A,2026-02-28 08:20:05,83.57,4.477,2.95
PUMP_B,2026-02-28 08:20:05,66.42,1.891,4.1
MOTOR_C,2026-02-28 08:20:05,67.34,1.04,4.21
COMPRESSOR_D,2026-02-28 08:20:05,65.45,2.216,4.52
PUMP_A,2026-02-28 08:20:07,84.68,3.408,2.5
PUMP_B,2026-02-28 08:20:07,70.39,1.497,4.5
MOTOR_C,2026-02-28 08:20:07,71.49,1.474,4.48
COMPRESSOR_D,2026-02-28 08:20:07,72.75,2.315,3.81
PUMP_A,2026-02-28 08:20:09,89.88,3.271,2.44
PUMP_B,2026-02-28 08:20:09,65.85,1.979,4.73
MOTOR_C,2026-02-28 08:20:09,66.84,1.446,3.77
COMPRESSOR_D,2026-02-28 08:20:09,63.76,1.727,3.83
PUMP_A,2026-02-28 08:20:11,82.84,3.709,2.5
PUMP_B,2026-02-28 08:20:11,65.13,1.752,4.49
MOTOR_C,2026-02-28 08:20:11,70.13,1.955,4.72
COMPRESSOR_D,2026-02-28 08:20:11,73.53,1.839,4.15
PUMP_A,2026-02-28 08:20:13,85.85,4.28,2.96
PUMP_B,2026-02-28 08:20:13,69.46,1.228,3.86
MOTOR_C,2026-02-28 08:20:13,69.56,1.812,3.75
COMPRESSOR_D,2026-02-28 08:20:13,63.1,1.027,3.86
PUMP_A,2026-02-28 08:20:15,82.97,3.627,2.54
PUMP_B,2026-02-28 08:20:15,72.63,1.077,3.82
MOTOR_C,2026-02-28 08:20:15,68.77,1.098,4.25
COMPRESSOR_D,2026-02-28 08:20:15,66.95,2.005,4.52
PUMP_A,2026-02-28 08:20:17,94.56,3.26,2.46
PUMP_B,2026-02-28 08:20:17,71.41,1.1,4.09
MOTOR_C,2026-02-28 08:20:17,63.73,1.875,4.74
COMPRESSOR_D,2026-02-28 08:20:17,71.74,1.165,4.23
PUMP_A,2026-02-28 08:20:19,82.44,4.0,2.55
PUMP_B,2026-02-28 08:20:19,68.05,2.319,4.12
MOTOR_C,2026-02-28 08:20:19,62.94,1.158,4.4
COMPRESSOR_D,2026-02-28 08:20:19,68.03,1.477,4.66
PUMP_A,2026-02-28 08:20:21,86.73,4.221,2.45
PUMP_B,2026-02-28 08:20:21,66.17,1.106,4.11
MOTOR_C,2026-02-28 08:20:21,73.52,1.006,4.39
COMPRESSOR_D,2026-02-28 08:20:21,70.3,1.019,4.44
PUMP_A,2026-02-28 08:20:23,91.12,4.157,2.47
PUMP_B,2026-02-28 08:20:23,66.15,1.803,4.66
MOTOR_C,2026-02-28 08:20:23,63.54,1.756,4.35
COMPRESSOR_D,2026-02-28 08:20:23,71.83,1.164,4.38
PUMP_A,2026-02-28 08:20:25,91.02,4.304,2.2
PUMP_B,2026-02-28 08:20:25,67.16,1.091,4.32
MOTOR_C,2026-02-28 08:20:25,63.96,2.1,4.12
COMPRESSOR_D,2026-02-28 08:20:25,64.65,1.709,3.83
PUMP_A,2026-02-28 08:20:27,90.89,3.28,2.92
PUMP_B,2026-02-28 08:20:27,65.72,1.77,3.87
MOTOR_C,2026-02-28 08:20:27,62.74,1.276,4.54
COMPRESSOR_D,2026-02-28 08:20:27,65.48,1.249,4.01
PUMP_A,2026-02-28 08:20:29,84.79,3.399,2.42
PUMP_B,2026-02-28 08:20:29,69.65,1.577,4.79
MOTOR_C,2026-02-28 08:20:29,63.0,1.251,4.47
COMPRESSOR_D,2026-02-28 08:20:29,63.81,1.431,4.3
PUMP_A,2026-02-28 08:20:29,85.49,4.076,2.34
PUMP_B,2026-02-28 08:20:29,64.96,1.008,4.07
MOTOR_C,2026-02-28 08:20:29,66.63,1.074,4.26
COMPRESSOR_D,2026-02-28 08:20:29,67.01,1.922,4.25
PUMP_A,2026-02-28 08:20:31,85.52,3.949,2.9
PUMP_B,2026-02-28 08:20:31,66.94,1.608,4.78
MOTOR_C,2026-02-28 08:20:31,70.27,1.969,4.4
COMPRESSOR_D,2026-02-28 08:20:31,65.61,1.779,4.46
PUMP_A,2026-02-28 08:20:33,82.06,3.531,2.57
PUMP_B,2026-02-28 08:20:33,70.95,2.077,3.99
MOTOR_C,2026-02-28 08:20:33,68.63,1.735,4.56
COMPRESSOR_D,2026-02-28 08:20:33,68.98,1.342,3.98
PUMP_A,2026-02-28 08:20:35,86.67,3.887,2.61
PUMP_B,2026-02-28 08:20:35,65.9,1.596,4.31
MOTOR_C,2026-02-28 08:20:35,62.21,1.243,4.77
COMPRESSOR_D,2026-02-28 08:20:35,63.06,1.996,3.88
PUMP_A,2026-02-28 08:20:37,84.72,3.212,2.67
PUMP_B,2026-02-28 08:20:37,64.16,1.556,4.66
MOTOR_C,2026-02-28 08:20:37,63.65,1.978,3.87
COMPRESSOR_D,2026-02-28 08:20:37,73.04,2.172,4.33
PUMP_A,2026-02-28 08:20:39,91.81,3.624,2.48
PUMP_B,2026-02-28 08:20:39,64.76,1.427,3.6
MOTOR_C,2026-02-28 08:20:39,71.59,1.905,4.35
COMPRESSOR_D,2026-02-28 08:20:39,73.85,1.868,3.86
PUMP_A,2026-02-28 08:20:41,87.85,4.454,2.6
PUMP_B,2026-02-28 08:20:41,67.43,1.845,4.7
MOTOR_C,2026-02-28 08:20:41,67.68,1.189,3.63
COMPRESSOR_D,2026-02-28 08:20:41,66.71,2.174,4.67
PUMP_A,2026-02-28 08:20:43,89.05,3.932,2.52
PUMP_B,2026-02-28 08:20:43,64.3,2.241,4.11
MOTOR_C,2026-02-28 08:20:43,71.89,1.445,4.61
COMPRESSOR_D,2026-02-28 08:20:43,66.73,1.951,4.65
PUMP_A,2026-02-28 08:20:45,88.27,4.644,2.63
PUMP_B,2026-02-28 08:20:45,63.99,2.379,4.18
MOTOR_C,2026-02-28 08:20:45,72.64,2.147,4.1
COMPRESSOR_D,2026-02-28 08:20:45,73.83,1.975,4.1
PUMP_A,2026-02-28 08:20:47,84.96,3.553,2.31
PUMP_B,2026-02-28 08:20:47,68.2,2.098,3.82
MOTOR_C,2026-02-28 08:20:47,72.3,1.209,4.36
COMPRESSOR_D,2026-02-28 08:20:47,70.54,1.503,4.16
PUMP_A,2026-02-28 08:20:49,89.41,3.754,2.31
PUMP_B,2026-02-28 08:20:49,72.85,1.887,4.3
MOTOR_C,2026-02-28 08:20:49,65.31,1.92,3.6
COMPRESSOR_D,2026-02-28 08:20:49,66.79,2.242,4.56
PUMP_A,2026-02-28 08:20:51,85.06,3.237,2.67
PUMP_B,2026-02-28 08:20:51,70.5,1.188,4.1
MOTOR_C,2026-02-28 08:20:51,71.55,1.184,3.73
COMPRESSOR_D,2026-02-28 08:20:51,63.25,1.593,4.22
PUMP_A,2026-02-28 08:20:53,89.29,3.893,2.6
PUMP_B,2026-02-28 08:20:53,71.36,1.66,4.16
MOTOR_C,2026-02-28 08:20:53,68.53,2.253,3.99
COMPRESSOR_D,2026-02-28 08:20:53,73.78,1.054,4.47
PUMP_A,2026-02-28 08:20:55,87.72,4.468,2.32
PUMP_B,2026-02-28 08:20:55,73.66,1.505,3.94
MOTOR_C,2026-02-28 08:20:55,72.49,1.381,4.17
COMPRESSOR_D,2026-02-28 08:20:55,66.05,2.248,3.62
PUMP_A,2026-02-28 08:20:57,87.13,4.399,2.26
PUMP_B,2026-02-28 08:20:57,65.48,1.029,3.76
MOTOR_C,2026-02-28 08:20:57,73.31,1.577,4.56
COMPRESSOR_D,2026-02-28 08:20:57,71.78,1.381,4.46
PUMP_A,2026-02-28 08:20:59,82.98,3.672,2.34
PUMP_B,2026-02-28 08:20:59,69.36,1.158,4.51
MOTOR_C,2026-02-28 08:20:59,73.06,1.714,3.9
COMPRESSOR_D,2026-02-28 08:20:59,71.46,1.361,3.66
PUMP_A,2026-02-28 08:21:02,82.13,3.769,2.49
PUMP_B,2026-02-28 08:21:02,68.43,2.135,4.3
MOTOR_C,2026-02-28 08:21:02,69.22,1.745,3.81
COMPRESSOR_D,2026-02-28 08:21:02,73.97,1.477,4.55
PUMP_A,2026-02-28 08:21:04,82.96,4.677,2.86
PUMP_B,2026-02-28 08:21:04,69.78,2.093,3.92
MOTOR_C,2026-02-28 08:21:04,73.74,1.71,3.61
COMPRESSOR_D,2026-02-28 08:21:04,73.54,2.205,3.61
PUMP_A,2026-02-28 08:21:06,83.21,3.342,2.18
PUMP_B,2026-02-28 08:21:06,67.82,1.158,4.1
MOTOR_C,2026-02-28 08:21:06,62.76,1.613,3.82
COMPRESSOR_D,2026-02-28 08:21:06,71.78,1.698,4.45
PUMP_A,2026-02-28 08:21:08,86.08,4.302,2.98
PUMP_B,2026-02-28 08:21:08,68.44,1.783,3.8
MOTOR_C,2026-02-28 08:21:08,64.91,1.029,3.86
COMPRESSOR_D,2026-02-28 08:21:08,67.73,1.008,4.51
PUMP_A,2026-02-28 08:21:10,83.32,3.518,2.43
PUMP_B,2026-02-28 08:21:10,66.88,1.576,3.72
MOTOR_C,2026-02-28 08:21:10,72.52,1.093,3.66
COMPRESSOR_D,2026-02-28 08:21:10,68.49,1.437,4.13
PUMP_A,2026-02-28 08:21:12,92.94,4.258,2.53
PUMP_B,2026-02-28 08:21:12,66.16,1.127,3.72
MOTOR_C,2026-02-28 08:21:12,68.65,1.736,4.09
COMPRESSOR_D,2026-02-28 08:21:12,65.87,2.392,3.67
PUMP_A,2026-02-28 08:21:14,82.2,4.782,2.0
PUMP_B,2026-02-28 08:21:14,69.27,1.852,4.79
MOTOR_C,2026-02-28 08:21:14,63.95,2.397,4.25
COMPRESSOR_D,2026-02-28 08:21:14,65.29,1.476,4.41
PUMP_A,2026-02-28 08:21:16,94.79,4.4,2.26
PUMP_B,2026-02-28 08:21:16,69.63,1.478,4.32
MOTOR_C,2026-02-28 08:21:16,69.35,2.305,3.71
COMPRESSOR_D,2026-02-28 08:21:16,66.46,2.374,4.43
PUMP_A,2026-02-28 08:21:18,94.37,4.415,2.22
PUMP_B,2026-02-28 08:21:18,65.05,2.039,4.24
MOTOR_C,2026-02-28 08:21:18,65.58,2.114,4.47
COMPRESSOR_D,2026-02-28 08:21:18,73.44,1.357,3.62
PUMP_A,2026-02-28 08:21:20,90.1,3.215,2.38
PUMP_B,2026-02-28 08:21:20,63.0,1.999,4.15
MOTOR_C,2026-02-28 08:21:20,65.6,1.269,3.81
COMPRESSOR_D,2026-02-28 08:21:20,72.68,1.206,3.89
PUMP_A,2026-02-28 08:21:22,83.73,4.19,2.53
PUMP_B,2026-02-28 08:21:22,63.19,2.395,3.62
MOTOR_C,2026-02-28 08:21:22,62.46,1.166,4.42
COMPRESSOR_D,2026-02-28 08:21:22,70.84,1.639,4.64
PUMP_A,2026-02-28 08:21:24,89.65,3.943,2.31
PUMP_B,2026-02-28 08:21:24,65.18,2.114,4.32
MOTOR_C,2026-02-28 08:21:24,63.29,1.183,4.62
COMPRESSOR_D,2026-02-28 08:21:24,62.43,2.223,4.77
PUMP_A,2026-02-28 08:21:26,90.88,3.606,2.38
PUMP_B,2026-02-28 08:21:26,68.89,2.146,3.75
MOTOR_C,2026-02-28 08:21:26,73.99,1.807,4.46
COMPRESSOR_D,2026-02-28 08:21:26,64.06,1.316,4.79
PUMP_A,2026-02-28 08:21:28,86.11,4.638,2.1
PUMP_B,2026-02-28 08:21:28,64.15,1.51,3.97
MOTOR_C,2026-02-28 08:21:28,69.95,1.561,3.72
COMPRESSOR_D,2026-02-28 08:21:28,64.34,1.513,4.2
PUMP_A,2026-02-28 08:21:30,88.3,3.93,2.9
PUMP_B,2026-02-28 08:21:30,64.58,2.392,4.65
MOTOR_C,2026-02-28 08:21:30,71.19,1.916,3.71
COMPRESSOR_D,2026-02-28 08:21:30,68.92,1.663,3.81
PUMP_A,2026-02-28 08:21:32,92.2,4.664,2.14
PUMP_B,2026-02-28 08:21:32,63.74,1.693,3.85
MOTOR_C,2026-02-28 08:21:32,63.24,1.791,4.16
COMPRESSOR_D,2026-02-28 08:21:32,68.7,1.279,3.74
PUMP_A,2026-02-28 08:21:33,82.28,4.55,2.03
PUMP_B,2026-02-28 08:21:33,72.42,2.296,4.03
MOTOR_C,2026-02-28 08:21:33,66.14,1.226,4.37
COMPRESSOR_D,2026-02-28 08:21:33,66.27,1.601,4.54
PUMP_A,2026-02-28 08:21:35,88.41,3.777,2.52
PUMP_B,2026-02-28 08:21:35,63.57,1.775,4.59
MOTOR_C,2026-02-28 08:21:35,66.43,1.394,3.75
COMPRESSOR_D,2026-02-28 08:21:35,67.45,2.28,4.33
PUMP_A,2026-02-28 08:21:37,87.62,3.708,2.67
PUMP_B,2026-02-28 08:21:37,73.37,1.008,4.64
MOTOR_C,2026-02-28 08:21:37,65.76,1.607,4.29
COMPRESSOR_D,2026-02-28 08:21:37,67.26,1.397,4.26
PUMP_A,2026-02-28 08:21:39,93.97,3.42,2.91
PUMP_B,2026-02-28 08:21:39,62.11,1.062,4.44
MOTOR_C,2026-02-28 08:21:39,67.43,1.424,4.53
COMPRESSOR_D,2026-02-28 08:21:39,72.08,1.871,4.06
PUMP_A,2026-02-28 08:21:41,84.56,4.48,2.96
PUMP_B,2026-02-28 08:21:41,70.07,2.12,4.0
MOTOR_C,2026-02-28 08:21:41,70.45,1.448,3.84
COMPRESSOR_D,2026-02-28 08:21:41,69.66,2.055,4.06
PUMP_A,2026-02-28 08:21:43,87.42,3.28,2.05
PUMP_B,2026-02-28 08:21:43,69.93,1.047,4.57
MOTOR_C,2026-02-28 08:21:43,68.52,1.23,4.26
COMPRESSOR_D,2026-02-28 08:21:43,66.22,2.397,4.76
PUMP_A,2026-02-28 08:21:45,94.95,3.244,2.16
PUMP_B,2026-02-28 08:21:45,67.16,1.018,4.47
MOTOR_C,2026-02-28 08:21:45,73.61,1.86,4.56
